gene_id,FPKM,TPM
Pcnx4,301.1014385,10.22263142725143
Emcn,7.923722065,0.2690166164798134
Pithd1,813.502132,27.619039291701167
Sox11,0.0,0.0
Unc5cl,0.0,0.0
C3ar1,0.0,0.0
Siah3,0.0,0.0
Sbk2,0.0,0.0
Dbf4,1535.88146,52.14438748531191
Oxtr,0.0,0.0
Clec4a1,0.0,0.0
Gbx1,1.320620344,0.044836102740977095
Cux2,0.0,0.0
Itih2,0.0,0.0
Ankrd34a,0.0,0.0
Scn5a,0.0,0.0
Rmdn1,129.4207937,4.393938068208346
2310015A10Rik,38.29798998,1.300246979624139
Ext2,2235.810243,75.9075219611163
Tll2,7.923722065,0.2690166164798134
Spats1,2.641240688,0.08967220548195419
Zbtb20,55.46605446,1.8831163155284476
Frmd8os,0.0,0.0
Rhobtb3,13.20620344,0.4483610274097709
Wnt9a,5.282481377,0.1793444109978592
Cldn7,9.244342409,0.31385271922079044
Osgep,851.800122,28.91928627200432
Alpl,2.641240688,0.08967220548195419
3110021A11Rik,2.641240688,0.08967220548195419
Cyp4f39,0.0,0.0
Omg,0.0,0.0
Lonrf1,760.6773183,25.82559518409913
Gm17634,2.641240688,0.08967220548195419
Lypd2,2.641240688,0.08967220548195419
Aldh2,875.5712882,29.726336121613517
H4c14,7.923722065,0.2690166164798134
Mir155,1.320620344,0.044836102740977095
Gm7854,1.320620344,0.044836102740977095
Fcgr4,0.0,0.0
Hhatl,0.0,0.0
Ndnf,18.48868482,0.6277054385094825
Unc80,1.320620344,0.044836102740977095
Mir210,1.320620344,0.044836102740977095
Gm5067,5.282481377,0.1793444109978592
Mir98,5.282481377,0.1793444109978592
Csf3r,13.20620344,0.4483610274097709
Hacd2,169.0394041,5.739021153153723
Pcdh18,10.56496275,0.35868882185991513
Rassf4,0.0,0.0
Mtfr2,549.3780632,18.65181874350575
Mthfs,52.82481377,1.7934441099785916
Tmed1,91.12280375,3.0936910896027308
Gm8369,0.0,0.0
H2-Ob,2.641240688,0.08967220548195419
Smarca1,200.7342923,6.815087617035928
Atg13,1493.621609,50.709632197872246
H2-Oa,43.58047136,1.4795913907238503
Myh1,2.641240688,0.08967220548195419
Hadha,4331.634729,147.06241701349143
Bst1,17.16806447,0.5828693355648007
Enho,2.641240688,0.08967220548195419
Gm4887,19.80930516,0.6725415411146565
Tex101,0.0,0.0
F530104D19Rik,11.8855831,0.40352492480459706
Spcs1,991.7858785,33.67191316377012
Ptgs1,18.48868482,0.6277054385094825
Rasl12,10.56496275,0.35868882185991513
Zfp960,25.09178654,0.851885952214368
Fmo2,217.9023568,7.397956953619253
Ccdc189,5.282481377,0.1793444109978592
Degs1,8338.396853,283.09515273993696
Zfp786,0.0,0.0
Cox7c,137.3445158,4.6629546858764375
Gm8692,10.56496275,0.35868882185991513
1700018L02Rik,6.603101721,0.22418051373883627
Smpx,0.0,0.0
Elovl4,18.48868482,0.6277054385094825
Stk4,9929.744368,337.12265655911074
Necab2,0.0,0.0
Vegfd,10.56496275,0.35868882185991513
Dazap1,3156.282623,107.15828557945393
Klhl22,474.1027036,16.096160887541657
Ttc14,3148.358901,106.8892689651809
Cd96,353.9262522,12.016075534853469
Elovl7,7.923722065,0.2690166164798134
Loxl1,10.56496275,0.35868882185991513
Tnfsf13os,0.0,0.0
Mir330,0.0,0.0
Cfap52,0.0,0.0
Tex22,0.0,0.0
Myo15b,0.0,0.0
Dtx3,2271.466992,77.11809672534486
Gm20319,1.320620344,0.044836102740977095
Pigs,3149.679521,106.93410505624281
Zfp85os,0.0,0.0
Krt18,14.52682379,0.4931971303544528
Ces2g,10.56496275,0.35868882185991513
Atp2b2,2.641240688,0.08967220548195419
Lrrc26,2.641240688,0.08967220548195419
Sh3bgr,2.641240688,0.08967220548195419
Zdhhc14,2.641240688,0.08967220548195419
Pifo,6.603101721,0.22418051373883627
Tuba8,2.641240688,0.08967220548195419
Gm12709,0.0,0.0
Lrrn2,5.282481377,0.1793444109978592
Cd80,22.45054585,0.7622137466645122
Ly6c1,1007.633323,34.20994640929154
H2-M10.2,1.320620344,0.044836102740977095
Gvin1,386.9417608,13.136978103377896
Gm9234,2.641240688,0.08967220548195419
Tns3,63.38977652,2.152132931838507
H2-Eb1,96.40528513,3.2730355007024423
Pacs2,2280.711334,77.43194943067978
Hmgn3,316.9488826,10.760664659192534
Tmbim7,0.0,0.0
Shank2,13.20620344,0.4483610274097709
Tdrd5,0.0,0.0
C630043F03Rik,2.641240688,0.08967220548195419
4930556M19Rik,2.641240688,0.08967220548195419
Mfsd12,104.3290072,3.54205211735201
Atp6v1fnb,5.282481377,0.1793444109978592
E230013L22Rik,47.54233239,1.6140996988788803
Clu,34.33612895,1.1657386714691094
Rgs9bp,0.0,0.0
Rps2,15478.99105,525.5239601582762
Rfx3,202.0549127,6.8599237216781495
Pdlim3,0.0,0.0
Snord14e,2.641240688,0.08967220548195419
Rab17,2.641240688,0.08967220548195419
Dap3,954.8085088,32.416502284714106
Cfap43,31.69488826,1.0760664659192536
Tmem262,0.0,0.0
Gm15483,5.282481377,0.1793444109978592
Mir1967,5.282481377,0.1793444109978592
Csf3,5.282481377,0.1793444109978592
Cracdl,1.320620344,0.044836102740977095
Smpd1,942.9229258,32.01297736330459
Bace2,138.6651361,4.707790787123579
Sdhd,5.282481377,0.1793444109978592
Kbtbd8,208.6580144,7.08410423470402
Npm2,1.320620344,0.044836102740977095
E2f6,1327.223446,45.0602832641882
Zscan2,138.6651361,4.707790787123579
Neu3,307.7045402,10.446811940277302
Padi1,19.80930516,0.6725415411146565
Mir707,0.0,0.0
Ltbp4,121.4970717,4.124921453935334
Oxld1,19.80930516,0.6725415411146565
Rasl11a,31.69488826,1.0760664659192536
Nkain3,2.641240688,0.08967220548195419
Mocs1,235.0704213,7.980826290202576
Apba3,920.4723799,31.25076361494254
D330023K18Rik,10.56496275,0.35868882185991513
Tia1,2020.549127,68.59923721678149
Phf14,1406.460667,47.75044944086911
Paf1,1819.814834,61.78414957598001
Mir1970,9.244342409,0.31385271922079044
Gm15441,7.923722065,0.2690166164798134
Myo1d,562.5842666,19.100179769557485
Orc2,2049.602774,69.58563145779894
Tmem181b-ps,986.5033971,33.4925687519914
H2bc14,0.0,0.0
Col23a1,36.97736964,1.255410877018965
Slc2a4,5.282481377,0.1793444109978592
Epor,7.923722065,0.2690166164798134
Xirp1,2.641240688,0.08967220548195419
Ppp2r2b,2.641240688,0.08967220548195419
Dock1,18.48868482,0.6277054385094825
Myrip,0.0,0.0
Chia1,21.12992551,0.7173776440593382
Pcdhb16,0.0,0.0
Fan1,204.6961533,6.949595924172434
Slc27a2,2.641240688,0.08967220548195419
Psors1c2,2.641240688,0.08967220548195419
Gpr17,2.641240688,0.08967220548195419
Gm10844,2.641240688,0.08967220548195419
Wdr27,2.641240688,0.08967220548195419
Ropn1l,18.48868482,0.6277054385094825
Dnah10,7.923722065,0.2690166164798134
Rflnb,15.84744413,0.5380332329596268
Nkd1,29.05364757,0.9863942603693978
Sh3d21,108.2908682,3.6765604244885157
Rcan1,455.6140187,15.468455446316113
Pyroxd2,9.244342409,0.31385271922079044
Snord64,0.0,0.0
Alx4,0.0,0.0
Itih1,0.0,0.0
Ankrd65,0.0,0.0
Prss30,0.0,0.0
Schip1,0.0,0.0
A530013C23Rik,0.0,0.0
Tigd4,0.0,0.0
Cfap97d2,0.0,0.0
Daw1,0.0,0.0
Ankrd7,0.0,0.0
Rasgrp3,26.41240688,0.8967220548195418
Gdf9,9.244342409,0.31385271922079044
Fgl2,47205.5742,1602.6664926025235
Lrrtm4,0.0,0.0
Meis2,88.48156306,3.004018884052875
Gm16755,10.56496275,0.35868882185991513
Gm9920,0.0,0.0
E330017L17Rik,0.0,0.0
Xlr4d-ps,0.0,0.0
Gm11992,2.641240688,0.08967220548195419
Tbx5,2.641240688,0.08967220548195419
Mmp17,7.923722065,0.2690166164798134
Gm14419,1.320620344,0.044836102740977095
Kcnh4,6.603101721,0.22418051373883627
Ndufa3,81.87846134,2.7798383703479894
Gucy1a2,2.641240688,0.08967220548195419
Ppp1r3a,0.0,0.0
Fmnl1,18862.42038,640.3940556750807
Gm6981,0.0,0.0
Actn1,110.9321089,3.7662326303778793
Rpl6,6908.16502,234.53765345624882
Trpv6,0.0,0.0
Bfsp2,0.0,0.0
Wfikkn2,5.282481377,0.1793444109978592
Macrod2,47.54233239,1.6140996988788803
Gm16833,3.961861033,0.13450830825688206
Gpr27,3.961861033,0.13450830825688206
Inka1,179.6043668,6.097709973316098
Upk3b,23.7711662,0.8070498496091941
Nectin1,18.48868482,0.6277054385094825
Cysrt1,1.320620344,0.044836102740977095
Gm10640,0.0,0.0
Tubal3,0.0,0.0
1700010B13Rik,0.0,0.0
Grik3,0.0,0.0
Mcpt4,0.0,0.0
Trpa1,0.0,0.0
Cma2,0.0,0.0
Gal3st3,0.0,0.0
Tmem217,0.0,0.0
Zscan30,18.48868482,0.6277054385094825
Syne4,35.65674929,1.2105747740742832
Ppt1,3479.834607,118.14313074148708
Gm10767,59.42791549,2.0176246236834774
1700026D11Rik,3.961861033,0.13450830825688206
Hhipl2,3.961861033,0.13450830825688206
Adamts15,7.923722065,0.2690166164798134
Hoxd8,0.0,0.0
Cfap77,0.0,0.0
Tmed6,0.0,0.0
4930443O20Rik,0.0,0.0
Stk33,0.0,0.0
C2cd4c,0.0,0.0
Gm8213,0.0,0.0
Mylk,44.9010917,1.5244274933290245
Ifit1,5.282481377,0.1793444109978592
Mettl5,97.72590547,3.317871603307616
Mre11a,1220.253198,41.428558937551756
Siglecf,0.0,0.0
Plch1,0.0,0.0
5930422O12Rik,0.0,0.0
Fam166c,0.0,0.0
Gm9899,0.0,0.0
Fpr1,0.0,0.0
Frk,0.0,0.0
Kcnh1,0.0,0.0
Ppp1r36,0.0,0.0
Cxcr1,0.0,0.0
A630023P12Rik,0.0,0.0
Cbln3,0.0,0.0
Asprv1,0.0,0.0
Slc35g1,718.4174672,24.390839893264392
Spryd4,150.5507192,5.111315711928176
1190005I06Rik,0.0,0.0
Tmtc1,17.16806447,0.5828693355648007
Fstl3,7.923722065,0.2690166164798134
Etnk1,6451.230381,219.02436190868556
Gm12002,1.320620344,0.044836102740977095
Fam110c,1.320620344,0.044836102740977095
Fgf8,1.320620344,0.044836102740977095
Otoa,1.320620344,0.044836102740977095
C530050E15Rik,1.320620344,0.044836102740977095
Mir15a,1.320620344,0.044836102740977095
Nmrk2,1.320620344,0.044836102740977095
Slc16a9,26.41240688,0.8967220548195418
Hmgn1,1677.187837,56.941850485115005
Nscme3l,34.33612895,1.1657386714691094
Pot1a,751.4329758,25.511742461788817
Ttc36,7.923722065,0.2690166164798134
Colgalt2,6.603101721,0.22418051373883627
Mtmr11,13.20620344,0.4483610274097709
Rskr,2.641240688,0.08967220548195419
Garin5a,6.603101721,0.22418051373883627
Chn1,5.282481377,0.1793444109978592
Ms4a4c,1.320620344,0.044836102740977095
Tmem273,2.641240688,0.08967220548195419
Hgf,2.641240688,0.08967220548195419
Mir1898,19.80930516,0.6725415411146565
Snord3b1,5.282481377,0.1793444109978592
Prkce,279.971513,9.505253783531602
Akr1c19,2.641240688,0.08967220548195419
Dpysl3,6.603101721,0.22418051373883627
Efnb2,261.4828281,8.877548342306055
Tubb3,10.56496275,0.35868882185991513
Gm960,0.0,0.0
Scn1a,0.0,0.0
Gm15583,3.961861033,0.13450830825688206
Spata7,26.41240688,0.8967220548195418
Rcn3,25.09178654,0.851885952214368
Shld1,54.14543411,1.8382802125837656
Tmem144,18.48868482,0.6277054385094825
Lsm3,553.3399242,18.786327050642253
Wnt2,0.0,0.0
Mirlet7i,5.282481377,0.1793444109978592
Gm4956,3.961861033,0.13450830825688206
Tvp23a,38.29798998,1.300246979624139
Septin3,0.0,0.0
Cygb,10.56496275,0.35868882185991513
Fxr2,2610.86642,88.64097511592405
Fahd1,39.61861033,1.345083082568821
Adamts7,2.641240688,0.08967220548195419
Sgcg,0.0,0.0
Armh3,437.1253339,14.840750008485648
Mirlet7c-2,0.0,0.0
Nudt22,265.4446892,9.012056652837641
Tle5,8362.168019,283.902202582756
Scrn1,2.641240688,0.08967220548195419
Msln,13.20620344,0.4483610274097709
Slc26a11,206.0167737,6.994432028814655
Bmx,0.0,0.0
Maml2,303.7426792,10.312303633140795
Leprot,1715.485827,58.242097465418155
Dlec1,1.320620344,0.044836102740977095
Serpinb3b,0.0,0.0
Trbj1-1,2.641240688,0.08967220548195419
Gm14305,171.6806447,5.828693355648006
0610025J13Rik,1.320620344,0.044836102740977095
Snora20,1.320620344,0.044836102740977095
Ankrd39,186.2074685,6.321890486341967
Synm,18.48868482,0.6277054385094825
Trim63,0.0,0.0
Zfp39,291.8570961,9.908778708336197
Tlr3,10.56496275,0.35868882185991513
Slc11a2,948.2054071,32.19232177168824
Gm10069,15.84744413,0.5380332329596268
Sgsm3,641.8214873,21.79034593605316
Nhlrc3,417.3160288,14.16820846940804
Gm10865,15.84744413,0.5380332329596268
Mmp10,2.641240688,0.08967220548195419
Atoh8,5.282481377,0.1793444109978592
Pms2,1094.794265,37.169129166294674
Mir24-2,2.641240688,0.08967220548195419
H2ac22,5.282481377,0.1793444109978592
Gm5621,3.961861033,0.13450830825688206
Noa1,612.7678397,20.80395167466524
Gm14139,7.923722065,0.2690166164798134
Rab26,7.923722065,0.2690166164798134
Ubap1l,2.641240688,0.08967220548195419
Hspa12a,10.56496275,0.35868882185991513
Nek11,1.320620344,0.044836102740977095
E130304I02Rik,11.8855831,0.40352492480459706
Sardh,0.0,0.0
Gpr173,0.0,0.0
Mmp15,6.603101721,0.22418051373883627
Tm6sf2,0.0,0.0
Mreg,1633.607366,55.462259106613445
Tgfb1i1,39.61861033,1.345083082568821
Trim55,0.0,0.0
Ccdc103,0.0,0.0
Prelid3a,56.7866748,1.9279524181336216
Cacna1h,0.0,0.0
Katnal2,0.0,0.0
Gm10847,0.0,0.0
4930447K03Rik,0.0,0.0
Fam227b,0.0,0.0
Dlc1,95.08466478,3.2281993977577605
Fabp4,36.97736964,1.255410877018965
Zfp595,209.9786347,7.128940335951161
Cd226,220.5435975,7.487629159508616
Dtx1,0.0,0.0
Lsm2,668.2338942,22.687067991551718
4930590J08Rik,7.923722065,0.2690166164798134
Snora74a,7.923722065,0.2690166164798134
Lipo1,0.0,0.0
Mir3058,7.923722065,0.2690166164798134
Nkx6-1,0.0,0.0
Sec1,0.0,0.0
Snord65,0.0,0.0
Nalf2,0.0,0.0
1700040D17Rik,0.0,0.0
Mzb1,0.0,0.0
Xpnpep2,3.961861033,0.13450830825688206
Pomt2,452.9727781,15.378783243821832
Dnali1,3.961861033,0.13450830825688206
Ampd1,0.0,0.0
Pate14,0.0,0.0
4930447A16Rik,0.0,0.0
Acoxl,14.52682379,0.4931971303544528
Slit3,18.48868482,0.6277054385094825
Tmem37,2.641240688,0.08967220548195419
Col12a1,18.48868482,0.6277054385094825
Brms1l,618.0503211,20.983296086443968
Zfp607b,13.20620344,0.4483610274097709
9530027J09Rik,10.56496275,0.35868882185991513
Ppp1r13l,21.12992551,0.7173776440593382
Hpf1,1137.054116,38.60388445373434
Abhd6,87.16094272,2.9591827814477005
Hba-a2,6.603101721,0.22418051373883627
Myh7,13.20620344,0.4483610274097709
Tbc1d7,237.711662,8.07049849609194
Rapgef4,18.48868482,0.6277054385094825
Zfp119a,68.6722579,2.3314773429382187
Pcsk5,6.603101721,0.22418051373883627
Atp13a4,23.7711662,0.8070498496091941
Cela1,236.3910416,8.025662391449718
Ccdc120,29.05364757,0.9863942603693978
Itsn1,204.6961533,6.949595924172434
Ang,7.923722065,0.2690166164798134
Col27a1,5.282481377,0.1793444109978592
Kcnq5,318.2695029,10.805500760439678
Gm10175,0.0,0.0
Cradd,132.0620344,4.483610274097709
Gucy2e,0.0,0.0
Snord49a,21.12992551,0.7173776440593382
Dync2li1,7.923722065,0.2690166164798134
Ypel4,2.641240688,0.08967220548195419
Gm5124,44.9010917,1.5244274933290245
I730030J21Rik,162.4363023,5.514840636732773
Nipsnap3b,1162.145903,39.45577042156607
Pfdn6,385.6211405,13.092142002130753
Myh7b,0.0,0.0
Stbd1,15.84744413,0.5380332329596268
Gchfr,3.961861033,0.13450830825688206
Yeats2,847.838261,28.784777964867818
Gm10584,3.961861033,0.13450830825688206
Borcs7,72.63411893,2.465985651093248
Hsbp1,1307.414141,44.38774172850567
Ptgdr2,0.0,0.0
Gpn1,435.8047136,14.795913907238505
H3c4,7.923722065,0.2690166164798134
Zfp57,10.56496275,0.35868882185991513
Ccl27a,7.923722065,0.2690166164798134
Ccdc74a,31.69488826,1.0760664659192536
Misp3,17.16806447,0.5828693355648007
4933402D24Rik,0.0,0.0
Smoc1,18.48868482,0.6277054385094825
Kcns1,5.282481377,0.1793444109978592
A230020J21Rik,1.320620344,0.044836102740977095
Mospd2,1731.333271,58.78013069396418
Gm15464,1.320620344,0.044836102740977095
Maoa,46.22171205,1.5692635962737063
Gatc,449.010917,15.244274933290244
Zadh2,792.3722065,26.901661647981335
Gsdma3,1.320620344,0.044836102740977095
Sh3bgrl,2567.285949,87.16138373742248
4930556J24Rik,2.641240688,0.08967220548195419
Ttc21a,5.282481377,0.1793444109978592
Fabp12,0.0,0.0
Ttll10,0.0,0.0
Scarna2,2.641240688,0.08967220548195419
Gys2,2.641240688,0.08967220548195419
Klk14,2.641240688,0.08967220548195419
Snord61,2.641240688,0.08967220548195419
Rgs7bp,2.641240688,0.08967220548195419
4930402F06Rik,2.641240688,0.08967220548195419
Sptbn4,0.0,0.0
Ntn5,0.0,0.0
Lrriq1,0.0,0.0
Arxes1,0.0,0.0
Tmem204,29.05364757,0.9863942603693978
Dzip1l,7.923722065,0.2690166164798134
Atp4a,1.320620344,0.044836102740977095
Hspb8,10.56496275,0.35868882185991513
Kcnj11,0.0,0.0
Kcng2,0.0,0.0
Tnni3k,0.0,0.0
Pcdh10,0.0,0.0
Gm2287,0.0,0.0
Fam83c,0.0,0.0
Gm3940,0.0,0.0
1700125H03Rik,0.0,0.0
Trp53rkb,51.50419342,1.7486080070339098
Ino80b,516.3625546,17.530916174981318
Coq7,95.08466478,3.2281993977577605
Adrb3,2.641240688,0.08967220548195419
Sorbs2,2.641240688,0.08967220548195419
1500009L16Rik,10.56496275,0.35868882185991513
Fam167b,0.0,0.0
Slc35g3,2.641240688,0.08967220548195419
4933427E11Rik,3.961861033,0.13450830825688206
Cd300e,1.320620344,0.044836102740977095
Gm5544,10.56496275,0.35868882185991513
Adam8,16605.48021,563.7691560193184
Yipf1,850.4795017,28.87445017075718
Tusc1,58.10729514,1.9727885207387956
Zfp641,2.641240688,0.08967220548195419
Smim1,3.961861033,0.13450830825688206
Cd7,2.641240688,0.08967220548195419
Rnf31,1785.478705,60.618410902813366
Xxylt1,540.1337208,18.337966024590514
Ggt6,1.320620344,0.044836102740977095
Tmprss5,1.320620344,0.044836102740977095
Cep112,6.603101721,0.22418051373883627
Srrd,154.5125803,5.245824022459761
Dagla,85.84032237,2.9143466785030188
Otub1,1591.347515,54.02750381917377
Trbj2-4,2.641240688,0.08967220548195419
Camp,2.641240688,0.08967220548195419
Cryba1,2.641240688,0.08967220548195419
Or2k2,2.641240688,0.08967220548195419
Ttc9b,2.641240688,0.08967220548195419
Capn9,2.641240688,0.08967220548195419
Wnt16,2.641240688,0.08967220548195419
Ilvbl,582.3935718,19.772721312030175
AV051173,5.282481377,0.1793444109978592
Lrrc40,651.0658297,22.104198654968396
Zfp846,227.1466992,7.7118096725344865
A630001O12Rik,2.641240688,0.08967220548195419
Ddt,525.606897,17.844768893896553
Sfr1,2839.33374,96.39762090668107
Rap1gds1,5386.810384,182.88646310842105
Ophn1,2.641240688,0.08967220548195419
Kbtbd3,67.35163755,2.286641239993537
C330013E15Rik,10.56496275,0.35868882185991513
Mrpl37,965.3734716,32.775191108271564
Zfp882,92.44342409,3.138527192207904
Isy1,2414.093989,81.96039581620987
Arhgef26,52.82481377,1.7934441099785916
Cbx3-ps5,1.320620344,0.044836102740977095
Ccdc127,1270.436771,43.13233083926442
Tnnt3,0.0,0.0
1110032F04Rik,23.7711662,0.8070498496091941
Tsen54,754.0742165,25.60141466767818
Ints11,1494.94223,50.75446832288495
Dnaaf8,0.0,0.0
Me2,2255.619548,76.58006349679884
Pigl,322.231364,10.94000907097126
Gm5751,0.0,0.0
Ttc30b,31.69488826,1.0760664659192536
4930515G01Rik,48.86295273,1.6589358014840543
Pnck,15.84744413,0.5380332329596268
Cyp27b1,2.641240688,0.08967220548195419
Ccdc39,2.641240688,0.08967220548195419
Sox13,35.65674929,1.2105747740742832
Mir103-2,1.320620344,0.044836102740977095
Aph1b,97.72590547,3.317871603307616
Casp4,372.4149371,12.643780976079013
Ptpru,13.20620344,0.4483610274097709
Lox,11.8855831,0.40352492480459706
Pde8b,10.56496275,0.35868882185991513
Gm5566,58.10729514,1.9727885207387956
Gm10658,25.09178654,0.851885952214368
Ppp4r4,71.31349859,2.4211495484880743
Mov10,670.8751348,22.776740194046
Serinc2,2.641240688,0.08967220548195419
Dpep1,22.45054585,0.7622137466645122
Lime1,2208.077215,74.96596377720996
Tcte2,6.603101721,0.22418051373883627
Pstk,256.2003468,8.698203933922406
Pttg1,460.8965001,15.647799858094842
Ptcd1,647.1039687,21.96969034783189
Pde3a,11.8855831,0.40352492480459706
Gm5088,1310.055381,44.47741391062948
H4c8,5.282481377,0.1793444109978592
Mrpl27,129.4207937,4.393938068208346
Zfp763,46.22171205,1.5692635962737063
Sh2d1b1,0.0,0.0
A430108G06Rik,0.0,0.0
Serpinb3c,0.0,0.0
Cstad,0.0,0.0
Stpg1,0.0,0.0
Atp5pb,4607.644381,156.4331624898865
Vgll3,2.641240688,0.08967220548195419
Gm1123,0.0,0.0
Gzf1,495.2326291,16.81353853126149
BC021767,5.282481377,0.1793444109978592
Lmod1,5.282481377,0.1793444109978592
Slirp,11.8855831,0.40352492480459706
3930402G23Rik,0.0,0.0
Vkorc1l1,163.7569227,5.559676741374995
Cutal,0.0,0.0
Slc38a6,114.8939699,3.9007409375143856
Usp18,0.0,0.0
Apex1,279.971513,9.505253783531602
Pcdh1,34.33612895,1.1657386714691094
Gm6314,7.923722065,0.2690166164798134
A230056P14Rik,9.244342409,0.31385271922079044
Tnip1,7609.414423,258.34562402311514
Gm13271,1.320620344,0.044836102740977095
AI839979,0.0,0.0
Tmc4,26.41240688,0.8967220548195418
Epha4,2.641240688,0.08967220548195419
Bex1,7.923722065,0.2690166164798134
Isg20l2,1414.384389,48.019466055142125
Arhgap33os,0.0,0.0
Foxe1,0.0,0.0
Msx3,0.0,0.0
Myt1l,0.0,0.0
C1ql3,0.0,0.0
P2rx3,0.0,0.0
D630003M21Rik,0.0,0.0
Kctd8,0.0,0.0
Sfta2,0.0,0.0
Btnl4,0.0,0.0
Mettl7a3,0.0,0.0
Iyd,0.0,0.0
Hepacam,0.0,0.0
Tmem202,0.0,0.0
Spata17,0.0,0.0
Klhl10,7.923722065,0.2690166164798134
Serpinf2,5.282481377,0.1793444109978592
Zfp873,76.59597996,2.600493959248278
1810055G02Rik,376.3767981,12.77828928321552
Sfxn2,101.6877665,3.452379911462646
Gm6436,10.56496275,0.35868882185991513
Abhd3,10.56496275,0.35868882185991513
Gm16618,17.16806447,0.5828693355648007
Ppl,26.41240688,0.8967220548195418
Insyn2b,2.641240688,0.08967220548195419
Col4a6,3.961861033,0.13450830825688206
Ephx2,0.0,0.0
Slc25a16,660.3101721,22.418051373883632
Spon2,21.12992551,0.7173776440593382
Slc25a34,6.603101721,0.22418051373883627
Kcnj15,2.641240688,0.08967220548195419
Zfp60,213.9404958,7.263448646482747
Dynlt5,2.641240688,0.08967220548195419
Bmper,13.20620344,0.4483610274097709
Fzd2,10.56496275,0.35868882185991513
Zeb2os,11.8855831,0.40352492480459706
Gm10624,0.0,0.0
Pira12,0.0,0.0
Ctxnd1,0.0,0.0
Nlrp6,0.0,0.0
Dlx5,0.0,0.0
Efs,0.0,0.0
Gabrb2,0.0,0.0
Tfpi2,0.0,0.0
Mapk4,0.0,0.0
Dleu7,0.0,0.0
Vwa2,0.0,0.0
H4c1,0.0,0.0
Tmem26,0.0,0.0
Gm1604b,0.0,0.0
Gm1141,0.0,0.0
Fbxo16,0.0,0.0
Sptssb,0.0,0.0
Gm8724,0.0,0.0
Bmerb1,0.0,0.0
Mgarp,0.0,0.0
Tmem52,0.0,0.0
Fam13c,0.0,0.0
Exoc3l2,0.0,0.0
4930448H16Rik,0.0,0.0
Fcrls,0.0,0.0
Mir3473d,0.0,0.0
Ddx4,0.0,0.0
Pla2g5,0.0,0.0
Slc17a2,0.0,0.0
9130230L23Rik,0.0,0.0
Elmod1,0.0,0.0
Gm2093,0.0,0.0
Lonrf2,0.0,0.0
Kcnf1,0.0,0.0
Adcy1,0.0,0.0
Gm9670,0.0,0.0
Col6a4,0.0,0.0
2410004I01Rik,0.0,0.0
4933432I03Rik,0.0,0.0
Spaar,0.0,0.0
Cldn22,0.0,0.0
Krtap17-1,0.0,0.0
Pcdhb20,0.0,0.0
Rag1,10.56496275,0.35868882185991513
Slc39a5,0.0,0.0
Npc1l1,0.0,0.0
Gm9349,0.0,0.0
E030047D23Rik,36.97736964,1.255410877018965
B4galnt3,2.641240688,0.08967220548195419
H2bu1-ps,0.0,0.0
Gpr155,17.16806447,0.5828693355648007
Psmg1,360.529354,12.240256051274418
Cstdc4,0.0,0.0
Tcf7l2,9.244342409,0.31385271922079044
Gm19763,2.641240688,0.08967220548195419
Dpy19l1,828.0289558,28.112236422395128
Nfatc1,2385.040342,80.97400157519242
Col4a5,18.48868482,0.6277054385094825
Tapbp,9533.558265,323.67182574360777
Inca1,0.0,0.0
Snora5c,22.45054585,0.7622137466645122
Itpka,0.0,0.0
Tcf21,15.84744413,0.5380332329596268
Rab3ip,272.0477909,9.23623716586351
Mdga1,0.0,0.0
Gjd4,0.0,0.0
Kcnj9,5.282481377,0.1793444109978592
Zfp959,298.4601978,10.132959221362068
Mfsd13b,2.641240688,0.08967220548195419
Rbx1-ps,91.12280375,3.0936910896027308
Cntd1,36.97736964,1.255410877018965
Ercc4,822.7464744,27.932892010616403
Pcdhga11,0.0,0.0
Tor3a,375.0561777,12.733453178573297
Rgs5,0.0,0.0
Cadps,0.0,0.0
Clip4,7.923722065,0.2690166164798134
Meaf6,800.2959286,27.17067826564943
Nudt17,19.80930516,0.6725415411146565
Ssc5d,0.0,0.0
Prorsd1,165.077543,5.604512842622136
H2bc7,2.641240688,0.08967220548195419
Wdfy3,81.87846134,2.7798383703479894
Slc25a22,765.9597996,26.004939592482778
Tspan31,1357.597714,46.091513630218344
Nrn1,13.20620344,0.4483610274097709
Nrxn2,2.641240688,0.08967220548195419
Ankdd1b,30.37426792,1.0312303633140796
Fras1,5.282481377,0.1793444109978592
Fhit,0.0,0.0
B230325K18Rik,35.65674929,1.2105747740742832
Lrpap1,1685.111559,57.21086709938802
Ccdc177,5.282481377,0.1793444109978592
S100g,0.0,0.0
Clasrp,971.9765733,32.999371621297435
Zfp940,85.84032237,2.9143466785030188
Zic5,5.282481377,0.1793444109978592
Syce1l,2.641240688,0.08967220548195419
Dnaja3,908.5867968,30.847238690137946
Cpe,899.3424544,30.53338597122271
Lrat,23.7711662,0.8070498496091941
H3c11,3.961861033,0.13450830825688206
Tnxb,21.12992551,0.7173776440593382
Gm6581,10.56496275,0.35868882185991513
Nt5c2,722.3793283,24.525348203795975
Reep6,0.0,0.0
Asb11,0.0,0.0
Alkbh3os1,17.16806447,0.5828693355648007
Gm11826,2.641240688,0.08967220548195419
Kpnb1,8585.352858,291.4795039753146
Adam10,4393.703885,149.1697138366136
Kbtbd7,137.3445158,4.6629546858764375
Sstr3,0.0,0.0
